"Name","State","MemoryAssigned","ProcessorCount","Uptime","CPU Usage (%)","Disk Size (GB)"
"awx","Running","4294967296","6","16:03:29.3330000",,"0"
"JARIVERAVIRTUAL","Off","0","3","00:00:00",,"0"
"VMsTest1","Off","0","6","00:00:00",,"0"
